| This is a comment
male	age_elsa	year
0	50	2050	0.9099999999999999
0	51	2050	0.9074550128534704
0	52	2050	0.9050131926121372
0	53	2050	0.9024390243902439
0	54	2050	0.9022346368715084
0	55	2050	0.899425287356322
0	56	2050	0.8964497041420119
0	57	2050	0.8932926829268294
0	58	2050	0.8930817610062892
0	59	2050	0.8896103896103895
0	60	2050	0.8859060402684563
0	61	2050	0.8854166666666666
0	62	2050	0.8812949640287769
0	63	2050	0.8805970149253732
0	64	2050	0.8764478764478765
0	65	2050	0.8755020080321285
0	66	2050	0.8708333333333333
0	67	2050	0.8695652173913044
0	68	2050	0.8642533936651583
0	69	2050	0.8672985781990522
0	70	2050	0.8613861386138614
0	71	2050	0.8601036269430051
0	72	2050	0.8532608695652174
0	73	2050	0.8514285714285714
0	74	2050	0.8502994011976048
0	75	2050	0.8481012658227848
0	76	2050	0.84
0	77	2050	0.8439716312056738
0	78	2050	0.8345864661654134
0	79	2050	0.8320000000000001
0	80	2050	0.8220338983050847
0	81	2050	0.8272727272727272
0	82	2050	0.8252427184466018
0	83	2050	0.8229166666666667
0	84	2050	0.8202247191011236
0	85	2050	0.8292682926829269
0	86	2050	0.8289473684210527
0	87	2050	0.8428571428571429
0	88	2050	0.8307692307692307
0	89	2050	0.8474576271186439
0	90	2050	0.8518518518518517
0	91	2050	0.84
0	92	2050	0.8695652173913044
0	93	2050	0.9047619047619047
0	94	2050	0.8947368421052632
0	95	2050	0.8857142857142858
0	96	2050	0.90625
0	97	2050	0.9310344827586208
0	98	2050	0.9615384615384615
0	99	2050	0.9583333333333334
0	100	2050	1
0	50	2051	0.9077306733167082
0	51	2051	0.905128205128205
0	52	2051	0.9026315789473683
0	53	2051	0.8999999999999999
0	54	2051	0.8997214484679666
0	55	2051	0.8968481375358167
0	56	2051	0.8938053097345133
0	57	2051	0.8905775075987843
0	58	2051	0.8902821316614421
0	59	2051	0.8867313915857606
0	60	2051	0.882943143812709
0	61	2051	0.8823529411764706
0	62	2051	0.878136200716846
0	63	2051	0.8773234200743496
0	64	2051	0.8730769230769231
0	65	2051	0.872
0	66	2051	0.8708333333333333
0	67	2051	0.8658008658008658
0	68	2051	0.8603603603603606
0	69	2051	0.8632075471698114
0	70	2051	0.8571428571428571
0	71	2051	0.8556701030927836
0	72	2051	0.8486486486486486
0	73	2051	0.8465909090909091
0	74	2051	0.8502994011976048
0	75	2051	0.8427672955974843
0	76	2051	0.84
0	77	2051	0.8380281690140845
0	78	2051	0.8283582089552238
0	79	2051	0.8253968253968255
0	80	2051	0.8220338983050847
0	81	2051	0.8198198198198198
0	82	2051	0.8252427184466018
0	83	2051	0.8229166666666667
0	84	2051	0.8202247191011236
0	85	2051	0.8192771084337349
0	86	2051	0.8181818181818181
0	87	2051	0.8309859154929579
0	88	2051	0.8307692307692307
0	89	2051	0.8333333333333334
0	90	2051	0.8363636363636362
0	91	2051	0.84
0	92	2051	0.8695652173913044
0	93	2051	0.9047619047619047
0	94	2051	0.8947368421052632
0	95	2051	0.8857142857142858
0	96	2051	0.90625
0	97	2051	0.9310344827586208
0	98	2051	0.9615384615384615
0	99	2051	0.9583333333333334
0	100	2051	1
0	50	2052	0.9054726368159204
0	51	2052	0.9028132992327365
0	52	2052	0.9002624671916009
0	53	2052	0.8975741239892182
0	54	2052	0.8972222222222223
0	55	2052	0.8942857142857144
0	56	2052	0.8911764705882352
0	57	2052	0.8878787878787879
0	58	2052	0.8875
0	59	2052	0.8838709677419354
0	60	2052	0.8799999999999999
0	61	2052	0.8793103448275862
0	62	2052	0.875
0	63	2052	0.8740740740740742
0	64	2052	0.8730769230769231
0	65	2052	0.8685258964143425
0	66	2052	0.867219917012448
0	67	2052	0.8620689655172414
0	68	2052	0.8603603603603606
0	69	2052	0.8591549295774649
0	70	2052	0.8529411764705881
0	71	2052	0.8512820512820514
0	72	2052	0.8440860215053763
0	73	2052	0.8418079096045198
0	74	2052	0.8452380952380951
0	75	2052	0.8427672955974843
0	76	2052	0.8344370860927153
0	77	2052	0.8321678321678322
0	78	2052	0.8283582089552238
0	79	2052	0.8188976377952757
0	80	2052	0.8151260504201681
0	81	2052	0.8198198198198198
0	82	2052	0.8173076923076923
0	83	2052	0.8144329896907218
0	84	2052	0.8111111111111111
0	85	2052	0.8192771084337349
0	86	2052	0.8181818181818181
0	87	2052	0.8309859154929579
0	88	2052	0.8181818181818182
0	89	2052	0.8333333333333334
0	90	2052	0.8363636363636362
0	91	2052	0.84
0	92	2052	0.8695652173913044
0	93	2052	0.9047619047619047
0	94	2052	0.8947368421052632
0	95	2052	0.8857142857142858
0	96	2052	0.90625
0	97	2052	0.9310344827586208
0	98	2052	0.9615384615384615
0	99	2052	0.9583333333333334
0	100	2052	1
0	50	2053	0.9054726368159204
0	51	2053	0.9005102040816326
0	52	2053	0.8979057591623034
0	53	2053	0.8975741239892182
0	54	2053	0.8947368421052629
0	55	2053	0.8917378917378918
0	56	2053	0.8885630498533724
0	57	2053	0.8851963746223566
0	58	2053	0.8875
0	59	2053	0.8838709677419354
0	60	2053	0.8770764119601328
0	61	2053	0.8762886597938143
0	62	2053	0.8718861209964412
0	63	2053	0.8708487084870848
0	64	2053	0.8697318007662835
0	65	2053	0.8650793650793651
0	66	2053	0.8636363636363636
0	67	2053	0.8583690987124464
0	68	2053	0.8565022421524664
0	69	2053	0.8551401869158879
0	70	2053	0.8487804878048779
0	71	2053	0.8512820512820514
0	72	2053	0.8440860215053763
0	73	2053	0.8418079096045198
0	74	2053	0.8402366863905326
0	75	2053	0.8375
0	76	2053	0.8289473684210527
0	77	2053	0.8321678321678322
0	78	2053	0.8222222222222222
0	79	2053	0.8188976377952757
0	80	2053	0.8151260504201681
0	81	2053	0.8125
0	82	2053	0.8173076923076923
0	83	2053	0.8144329896907218
0	84	2053	0.8111111111111111
0	85	2053	0.8095238095238095
0	86	2053	0.8076923076923077
0	87	2053	0.8194444444444445
0	88	2053	0.8181818181818182
0	89	2053	0.819672131147541
0	90	2053	0.8214285714285714
0	91	2053	0.823529411764706
0	92	2053	0.8695652173913044
0	93	2053	0.9047619047619047
0	94	2053	0.8717948717948718
0	95	2053	0.8857142857142858
0	96	2053	0.90625
0	97	2053	0.9310344827586208
0	98	2053	0.9259259259259258
0	99	2053	0.9583333333333334
0	100	2053	1
0	50	2054	0.9032258064516129
0	51	2054	0.8982188295165394
0	52	2054	0.8955613577023499
0	53	2054	0.8951612903225805
0	54	2054	0.8922651933701655
0	55	2054	0.8892045454545453
0	56	2054	0.8859649122807016
0	57	2054	0.8851963746223566
0	58	2054	0.8847352024922117
0	59	2054	0.8810289389067524
0	60	2054	0.8770764119601328
0	61	2054	0.8762886597938143
0	62	2054	0.8687943262411347
0	63	2054	0.8676470588235295
0	64	2054	0.866412213740458
0	65	2054	0.8650793650793651
0	66	2054	0.8600823045267488
0	67	2054	0.8583690987124464
0	68	2054	0.8526785714285715
0	69	2054	0.8511627906976744
0	70	2054	0.8487804878048779
0	71	2054	0.846938775510204
0	72	2054	0.839572192513369
0	73	2054	0.8370786516853932
0	74	2054	0.8402366863905326
0	75	2054	0.8322981366459627
0	76	2054	0.8289473684210527
0	77	2054	0.826388888888889
0	78	2054	0.8161764705882354
0	79	2054	0.8125
0	80	2054	0.8083333333333333
0	81	2054	0.8125
0	82	2054	0.8095238095238095
0	83	2054	0.8061224489795918
0	84	2054	0.8021978021978022
0	85	2054	0.8095238095238095
0	86	2054	0.8076923076923077
0	87	2054	0.8194444444444445
0	88	2054	0.8181818181818182
0	89	2054	0.819672131147541
0	90	2054	0.8214285714285714
0	91	2054	0.823529411764706
0	92	2054	0.851063829787234
0	93	2054	0.8837209302325582
0	94	2054	0.8717948717948718
0	95	2054	0.8857142857142858
0	96	2054	0.90625
0	97	2054	0.9310344827586208
0	98	2054	0.9259259259259258
0	99	2054	0.9583333333333334
0	100	2054	1
0	50	2055	0.9009900990099009
0	51	2055	0.8959390862944163
0	52	2055	0.8955613577023499
0	53	2055	0.8927613941018767
0	54	2055	0.8898071625344351
0	55	2055	0.8866855524079321
0	56	2055	0.8859649122807016
0	57	2055	0.8825301204819277
0	58	2055	0.8819875776397513
0	59	2055	0.8782051282051283
0	60	2055	0.8741721854304635
0	61	2055	0.8732876712328768
0	62	2055	0.8687943262411347
0	63	2055	0.8644688644688644
0	64	2055	0.8631178707224334
0	65	2055	0.8616600790513834
0	66	2055	0.8565573770491802
0	67	2055	0.8547008547008548
0	68	2055	0.848888888888889
0	69	2055	0.8511627906976744
0	70	2055	0.8446601941747571
0	71	2055	0.8426395939086295
0	72	2055	0.8351063829787233
0	73	2055	0.8324022346368716
0	74	2055	0.8352941176470589
0	75	2055	0.8322981366459627
0	76	2055	0.8235294117647058
0	77	2055	0.8206896551724139
0	78	2055	0.8161764705882354
0	79	2055	0.8125
0	80	2055	0.8016528925619835
0	81	2055	0.8053097345132744
0	82	2055	0.8018867924528302
0	83	2055	0.8061224489795918
0	84	2055	0.7934782608695653
0	85	2055	0.8
0	86	2055	0.7974683544303798
0	87	2055	0.8194444444444445
0	88	2055	0.8059701492537313
0	89	2055	0.819672131147541
0	90	2055	0.8214285714285714
0	91	2055	0.823529411764706
0	92	2055	0.851063829787234
0	93	2055	0.8837209302325582
0	94	2055	0.8717948717948718
0	95	2055	0.861111111111111
0	96	2055	0.90625
0	97	2055	0.9000000000000001
0	98	2055	0.9259259259259258
0	99	2055	0.9583333333333334
0	100	2055	1
0	50	2056	0.8987654320987654
0	51	2056	0.8936708860759492
0	52	2056	0.8932291666666666
0	53	2056	0.8903743315508021
0	54	2056	0.8873626373626372
0	55	2056	0.884180790960452
0	56	2056	0.8833819241982509
0	57	2056	0.87987987987988
0	58	2056	0.8792569659442725
0	59	2056	0.8753993610223642
0	60	2056	0.8712871287128713
0	61	2056	0.8703071672354947
0	62	2056	0.8657243816254416
0	63	2056	0.8644688644688644
0	64	2056	0.8598484848484849
0	65	2056	0.8582677165354331
0	66	2056	0.8565573770491802
0	67	2056	0.851063829787234
0	68	2056	0.848888888888889
0	69	2056	0.8472222222222222
0	70	2056	0.8405797101449275
0	71	2056	0.8383838383838385
0	72	2056	0.8306878306878307
0	73	2056	0.8277777777777777
0	74	2056	0.830409356725146
0	75	2056	0.8271604938271605
0	76	2056	0.8181818181818181
0	77	2056	0.8206896551724139
0	78	2056	0.8102189781021898
0	79	2056	0.8062015503875969
0	80	2056	0.8016528925619835
0	81	2056	0.7982456140350878
0	82	2056	0.8018867924528302
0	83	2056	0.797979797979798
0	84	2056	0.7934782608695653
0	85	2056	0.8
0	86	2056	0.7974683544303798
0	87	2056	0.8082191780821919
0	88	2056	0.8059701492537313
0	89	2056	0.8064516129032259
0	90	2056	0.807017543859649
0	91	2056	0.8076923076923077
0	92	2056	0.851063829787234
0	93	2056	0.8837209302325582
0	94	2056	0.8717948717948718
0	95	2056	0.861111111111111
0	96	2056	0.8787878787878788
0	97	2056	0.9000000000000001
0	98	2056	0.9259259259259258
0	99	2056	0.9583333333333334
0	100	2056	1
0	50	2057	0.896551724137931
0	51	2057	0.8914141414141414
0	52	2057	0.8909090909090908
0	53	2057	0.888
0	54	2057	0.884931506849315
0	55	2057	0.884180790960452
0	56	2057	0.8808139534883721
0	57	2057	0.877245508982036
0	58	2057	0.8765432098765432
0	59	2057	0.8726114649681528
0	60	2057	0.8684210526315789
0	61	2057	0.8673469387755103
0	62	2057	0.8626760563380282
0	63	2057	0.8613138686131389
0	64	2057	0.8566037735849057
0	65	2057	0.8549019607843137
0	66	2057	0.8530612244897959
0	67	2057	0.8474576271186439
0	68	2057	0.8451327433628318
0	69	2057	0.8433179723502304
0	70	2057	0.8365384615384615
0	71	2057	0.8383838383838385
0	72	2057	0.8306878306878307
0	73	2057	0.8277777777777777
0	74	2057	0.8255813953488372
0	75	2057	0.8220858895705521
0	76	2057	0.8181818181818181
0	77	2057	0.815068493150685
0	78	2057	0.8043478260869564
0	79	2057	0.8
0	80	2057	0.7950819672131147
0	81	2057	0.7982456140350878
0	82	2057	0.794392523364486
0	83	2057	0.797979797979798
0	84	2057	0.7849462365591396
0	85	2057	0.7906976744186047
0	86	2057	0.7974683544303798
0	87	2057	0.8082191780821919
0	88	2057	0.7941176470588236
0	89	2057	0.8064516129032259
0	90	2057	0.807017543859649
0	91	2057	0.8076923076923077
0	92	2057	0.8333333333333334
0	93	2057	0.8837209302325582
0	94	2057	0.85
0	95	2057	0.861111111111111
0	96	2057	0.8787878787878788
0	97	2057	0.9000000000000001
0	98	2057	0.9259259259259258
0	99	2057	0.9199999999999998
0	100	2057	1
0	50	2058	0.8943488943488943
0	51	2058	0.8914141414141414
0	52	2058	0.8886010362694299
0	53	2058	0.8856382978723404
0	54	2058	0.884931506849315
0	55	2058	0.8816901408450705
0	56	2058	0.8782608695652174
0	57	2058	0.8746268656716418
0	58	2058	0.8738461538461537
0	59	2058	0.8698412698412699
0	60	2058	0.8655737704918033
0	61	2058	0.8644067796610169
0	62	2058	0.8596491228070176
0	63	2058	0.8581818181818182
0	64	2058	0.8566037735849057
0	65	2058	0.8515625
0	66	2058	0.8495934959349593
0	67	2058	0.8438818565400843
0	68	2058	0.8414096916299559
0	69	2058	0.8394495412844036
0	70	2058	0.8365384615384615
0	71	2058	0.834170854271357
0	72	2058	0.8263157894736842
0	73	2058	0.8232044198895027
0	74	2058	0.8255813953488372
0	75	2058	0.8170731707317075
0	76	2058	0.8129032258064516
0	77	2058	0.8095238095238096
0	78	2058	0.8043478260869564
0	79	2058	0.8
0	80	2058	0.7950819672131147
0	81	2058	0.7913043478260869
0	82	2058	0.794392523364486
0	83	2058	0.79
0	84	2058	0.7849462365591396
0	85	2058	0.7906976744186047
0	86	2058	0.7875000000000001
0	87	2058	0.7972972972972973
0	88	2058	0.7941176470588236
0	89	2058	0.8064516129032259
0	90	2058	0.807017543859649
0	91	2058	0.8076923076923077
0	92	2058	0.8333333333333334
0	93	2058	0.8636363636363636
0	94	2058	0.85
0	95	2058	0.861111111111111
0	96	2058	0.8787878787878788
0	97	2058	0.9000000000000001
0	98	2058	0.9259259259259258
0	99	2058	0.9199999999999998
0	100	2058	1
0	50	2059	0.892156862745098
0	51	2059	0.8891687657430729
0	52	2059	0.8863049095607234
0	53	2059	0.8832891246684349
0	54	2059	0.8825136612021857
0	55	2059	0.8792134831460673
0	56	2059	0.8757225433526011
0	57	2059	0.8720238095238095
0	58	2059	0.8711656441717791
0	59	2059	0.8670886075949366
0	60	2059	0.8627450980392156
0	61	2059	0.8614864864864864
0	62	2059	0.8566433566433567
0	63	2059	0.855072463768116
0	64	2059	0.8533834586466166
0	65	2059	0.8515625
0	66	2059	0.8461538461538461
0	67	2059	0.8438818565400843
0	68	2059	0.8377192982456141
0	69	2059	0.8394495412844036
0	70	2059	0.8325358851674641
0	71	2059	0.8300000000000001
0	72	2059	0.8219895287958114
0	73	2059	0.8186813186813187
0	74	2059	0.8208092485549132
0	75	2059	0.8170731707317075
0	76	2059	0.8076923076923077
0	77	2059	0.8095238095238096
0	78	2059	0.7985611510791366
0	79	2059	0.7938931297709924
0	80	2059	0.7886178861788616
0	81	2059	0.7913043478260869
0	82	2059	0.787037037037037
0	83	2059	0.7821782178217822
0	84	2059	0.776595744680851
0	85	2059	0.7816091954022989
0	86	2059	0.7875000000000001
0	87	2059	0.7972972972972973
0	88	2059	0.7941176470588236
0	89	2059	0.7936507936507936
0	90	2059	0.793103448275862
0	91	2059	0.7924528301886793
0	92	2059	0.8333333333333334
0	93	2059	0.8636363636363636
0	94	2059	0.85
0	95	2059	0.861111111111111
0	96	2059	0.8787878787878788
0	97	2059	0.9000000000000001
0	98	2059	0.9259259259259258
0	99	2059	0.9199999999999998
0	100	2059	0.956521739130435
0	50	2060	0.8899755501222494
0	51	2060	0.8869346733668342
0	52	2060	0.884020618556701
0	53	2060	0.880952380952381
0	54	2060	0.8801089918256129
0	55	2060	0.876750700280112
0	56	2060	0.8731988472622478
0	57	2060	0.8694362017804155
0	58	2060	0.8711656441717791
0	59	2060	0.8670886075949366
0	60	2060	0.8627450980392156
0	61	2060	0.8614864864864864
0	62	2060	0.8536585365853658
0	63	2060	0.851985559566787
0	64	2060	0.850187265917603
0	65	2060	0.8482490272373542
0	66	2060	0.8427419354838708
0	67	2060	0.8403361344537815
0	68	2060	0.8340611353711791
0	69	2060	0.8356164383561645
0	70	2060	0.8285714285714284
0	71	2060	0.8258706467661692
0	72	2060	0.8177083333333334
0	73	2060	0.814207650273224
0	74	2060	0.8160919540229885
0	75	2060	0.8121212121212122
0	76	2060	0.8076923076923077
0	77	2060	0.8040540540540541
0	78	2060	0.7928571428571428
0	79	2060	0.787878787878788
0	80	2060	0.782258064516129
0	81	2060	0.7844827586206897
0	82	2060	0.787037037037037
0	83	2060	0.7821782178217822
0	84	2060	0.776595744680851
0	85	2060	0.7816091954022989
0	86	2060	0.7777777777777779
0	87	2060	0.7866666666666667
0	88	2060	0.782608695652174
0	89	2060	0.7936507936507936
0	90	2060	0.793103448275862
0	91	2060	0.7924528301886793
0	92	2060	0.8333333333333334
0	93	2060	0.8636363636363636
0	94	2060	0.85
0	95	2060	0.8378378378378378
0	96	2060	0.8787878787878788
0	97	2060	0.9000000000000001
0	98	2060	0.9259259259259258
0	99	2060	0.9199999999999998
0	100	2060	0.956521739130435
0	50	2061	0.8878048780487805
0	51	2061	0.8847117794486214
0	52	2061	0.8817480719794344
0	53	2061	0.880952380952381
0	54	2061	0.8777173913043478
0	55	2061	0.8743016759776536
0	56	2061	0.8706896551724138
0	57	2061	0.8694362017804155
0	58	2061	0.8685015290519876
0	59	2061	0.8643533123028391
0	60	2061	0.8599348534201955
0	61	2061	0.8585858585858586
0	62	2061	0.8536585365853658
0	63	2061	0.8489208633093526
0	64	2061	0.8470149253731343
0	65	2061	0.8449612403100775
0	66	2061	0.8427419354838708
0	67	2061	0.8368200836820084
0	68	2061	0.8340611353711791
0	69	2061	0.8318181818181818
0	70	2061	0.824644549763033
0	71	2061	0.8258706467661692
0	72	2061	0.8177083333333334
0	73	2061	0.814207650273224
0	74	2061	0.8160919540229885
0	75	2061	0.8072289156626505
0	76	2061	0.802547770700637
0	77	2061	0.7986577181208053
0	78	2061	0.7928571428571428
0	79	2061	0.787878787878788
0	80	2061	0.782258064516129
0	81	2061	0.7844827586206897
0	82	2061	0.7798165137614679
0	83	2061	0.7745098039215688
0	84	2061	0.7684210526315789
0	85	2061	0.7727272727272727
0	86	2061	0.7777777777777779
0	87	2061	0.7866666666666667
0	88	2061	0.782608695652174
0	89	2061	0.78125
0	90	2061	0.793103448275862
0	91	2061	0.7924528301886793
0	92	2061	0.8163265306122448
0	93	2061	0.8636363636363636
0	94	2061	0.8292682926829269
0	95	2061	0.8378378378378378
0	96	2061	0.8529411764705883
0	97	2061	0.9000000000000001
0	98	2061	0.8928571428571429
0	99	2061	0.9199999999999998
0	100	2061	0.956521739130435
0	50	2062	0.8878048780487805
0	51	2062	0.8825
0	52	2062	0.8794871794871794
0	53	2062	0.8786279683377308
0	54	2062	0.8753387533875338
0	55	2062	0.871866295264624
0	56	2062	0.8706896551724138
0	57	2062	0.8668639053254439
0	58	2062	0.8658536585365854
0	59	2062	0.8616352201257862
0	60	2062	0.8571428571428571
0	61	2062	0.8557046979865771
0	62	2062	0.8506944444444444
0	63	2062	0.8489208633093526
0	64	2062	0.8438661710037175
0	65	2062	0.8416988416988418
0	66	2062	0.8393574297188754
0	67	2062	0.8333333333333334
0	68	2062	0.8304347826086957
0	69	2062	0.8280542986425339
0	70	2062	0.824644549763033
0	71	2062	0.821782178217822
0	72	2062	0.8134715025906735
0	73	2062	0.8097826086956523
0	74	2062	0.8114285714285714
0	75	2062	0.8072289156626505
0	76	2062	0.7974683544303798
0	77	2062	0.7986577181208053
0	78	2062	0.7872340425531915
0	79	2062	0.7819548872180451
0	80	2062	0.7759999999999999
0	81	2062	0.7777777777777779
0	82	2062	0.7727272727272727
0	83	2062	0.7745098039215688
0	84	2062	0.7684210526315789
0	85	2062	0.7727272727272727
0	86	2062	0.7682926829268294
0	87	2062	0.7763157894736843
0	88	2062	0.7714285714285715
0	89	2062	0.78125
0	90	2062	0.7796610169491525
0	91	2062	0.7777777777777777
0	92	2062	0.8163265306122448
0	93	2062	0.8444444444444443
0	94	2062	0.8292682926829269
0	95	2062	0.8378378378378378
0	96	2062	0.8529411764705883
0	97	2062	0.8709677419354839
0	98	2062	0.8928571428571429
0	99	2062	0.9199999999999998
0	100	2062	0.956521739130435
0	50	2063	0.8856447688564477
0	51	2063	0.8802992518703241
0	52	2063	0.8794871794871794
0	53	2063	0.8763157894736842
0	54	2063	0.8729729729729728
0	55	2063	0.8694444444444444
0	56	2063	0.8681948424068769
0	57	2063	0.864306784660767
0	58	2063	0.8632218844984804
0	59	2063	0.8589341692789969
0	60	2063	0.854368932038835
0	61	2063	0.8528428093645485
0	62	2063	0.8477508650519031
0	63	2063	0.8458781362007168
0	64	2063	0.8438661710037175
0	65	2063	0.8384615384615385
0	66	2063	0.836
0	67	2063	0.8333333333333334
0	68	2063	0.8268398268398268
0	69	2063	0.8280542986425339
0	70	2063	0.820754716981132
0	71	2063	0.8177339901477834
0	72	2063	0.8092783505154639
0	73	2063	0.8054054054054055
0	74	2063	0.8068181818181818
0	75	2063	0.8023952095808383
0	76	2063	0.7974683544303798
0	77	2063	0.7933333333333333
0	78	2063	0.7816901408450704
0	79	2063	0.7819548872180451
0	80	2063	0.7759999999999999
0	81	2063	0.771186440677966
0	82	2063	0.7727272727272727
0	83	2063	0.7669902912621359
0	84	2063	0.7604166666666667
0	85	2063	0.7640449438202247
0	86	2063	0.7682926829268294
0	87	2063	0.7763157894736843
0	88	2063	0.7714285714285715
0	89	2063	0.78125
0	90	2063	0.7796610169491525
0	91	2063	0.7777777777777777
0	92	2063	0.8163265306122448
0	93	2063	0.8444444444444443
0	94	2063	0.8292682926829269
0	95	2063	0.8378378378378378
0	96	2063	0.8529411764705883
