| Mortality adjustment based on mortality rate projections from the ONS found here: https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/datasets/mortalityratesqxprincipalprojectionengland
male	age	year
0	57	2038	0.7308313155770783
0	58	2038	0.7308243561884507
0	59	2038	0.7308672385967893
0	60	2038	0.7308583775289726
0	61	2038	0.7308826205641492
0	62	2038	0.7309003747341414
0	63	2038	0.730906584800451
0	64	2038	0.730934791460648
0	65	2038	0.7309848525685947
0	66	2038	0.7309951710061234
0	67	2038	0.7310452346562121
0	68	2038	0.7310828750237056
0	69	2038	0.7311302533992584
0	70	2038	0.7311818470550869
0	71	2038	0.7312427671338563
0	72	2038	0.7312934103776337
0	73	2038	0.7313738441215323
0	74	2038	0.73146072774095094
0	75	2038	0.7315473758895745
0	76	2038	0.7316525526252118
0	77	2038	0.7317718072938864
0	78	2038	0.7319088185733009
0	79	2038	0.7320557807278841
0	80	2038	0.7322297288890548
0	81	2038	0.732438473796034
0	82	2038	0.7326726850354339
0	83	2038	0.7329515944738756
0	84	2038	0.733275419305184
0	85	2038	0.7336511691018069
0	86	2038	0.7340847459124274
0	87	2038	0.7345815633679948
0	88	2038	0.7351512487730893
0	89	2038	0.7357971587295536
0	90	2038	0.736528143846128
0	91	2038	0.7490182266709796
0	92	2038	0.7617721899081832
0	93	2038	0.7747846445592512
0	94	2038	0.7880438852332794
0	95	2038	0.8015276332680505
0	96	2038	0.8152691396041409
0	97	2038	0.8292996091620789
0	98	2038	0.8435594735348476
0	99	2038	0.8579702680512687
0	100	2038	0.8724512024641727
0	50	2039	0.7219597550306212
0	51	2039	0.7219643293427803
0	52	2039	0.7219785206474058
0	53	2039	0.7220004202563564
0	54	2039	0.721978021978022
0	55	2039	0.7219842969307637
0	56	2039	0.7220153340635269
0	57	2039	0.722054075867635
0	58	2039	0.7220398538998566
0	59	2039	0.7220759364647923
0	60	2039	0.7220978196817913
0	61	2039	0.7221110100090992
0	62	2039	0.7221228182708215
0	63	2039	0.7221665309191153
0	64	2039	0.7221802105753011
0	65	2039	0.7222252169694355
0	66	2039	0.722258176930353
0	67	2039	0.7222871816035032
0	68	2039	0.7223381166108267
0	69	2039	0.7223810259579728
0	70	2039	0.7224300384656104
0	71	2039	0.7224829625819725
0	72	2039	0.7225383762330007
0	73	2039	0.7226155878467635
0	74	2039	0.7227097143402165
0	75	2039	0.7227967577562298
0	76	2039	0.7229034599564481
0	77	2039	0.7230306245814234
0	78	2039	0.7231635773575485
0	79	2039	0.7233217297885549
0	80	2039	0.7234954524529381
0	81	2039	0.723707507082153
0	82	2039	0.7239538918457965
0	83	2039	0.7242347910390914
0	84	2039	0.7245692644156398
0	85	2039	0.7249536815231995
0	86	2039	0.7253987462716451
0	87	2039	0.7259071153253759
0	88	2039	0.7264905684439698
0	89	2039	0.7271541753353971
0	90	2039	0.7279041733857049
0	91	2039	0.7407287040592058
0	92	2039	0.7538317374771235
0	93	2039	0.7672092493006856
0	94	2039	0.7808493643591845
0	95	2039	0.7947300067726352
0	96	2039	0.8088846891849262
0	97	2039	0.8233470303280442
0	98	2039	0.8380547174713637
0	99	2039	0.8529276770917273
0	100	2039	0.8678829934797644
0	50	2040	0.7132983377077865
0	51	2040	0.7132502646795341
0	52	2040	0.7132808954772349
0	53	2040	0.713315122224557
0	54	2040	0.7133160956690369
0	55	2040	0.7133595051153938
0	56	2040	0.7133625410733844
0	57	2040	0.7133777239709442
0	58	2040	0.7133940542789774
0	59	2040	0.7134120445086214
0	60	2040	0.7134158318601453
0	61	2040	0.7134485896269336
0	62	2040	0.7134803011377064
0	63	2040	0.7134891297537748
0	64	2040	0.7135419696352743
0	65	2040	0.7135733922699585
0	66	2040	0.7135958580176234
0	67	2040	0.713643762753055
0	68	2040	0.7136776450260236
0	69	2040	0.7137283683559951
0	70	2040	0.7137840985284257
0	71	2040	0.7138356692812139
0	72	2040	0.7139000758769626
0	73	2040	0.7139762219286658
0	74	2040	0.7140660021937145
0	75	2040	0.7141536410741546
0	76	2040	0.7142705056859424
0	77	2040	0.7143851165056143
0	78	2040	0.7145275541409224
0	79	2040	0.7146853439555764
0	80	2040	0.714866932925236
0	81	2040	0.7150816660764874
0	82	2040	0.7153331176914556
0	83	2040	0.7156218621238877
0	84	2040	0.7159621729952983
0	85	2040	0.7163600545435662
0	86	2040	0.716815800863889
0	87	2040	0.7173362118729404
0	88	2040	0.717934645226378
0	89	2040	0.7186135113825363
0	90	2040	0.7193828692402869
0	91	2040	0.7325298764431841
0	92	2040	0.7459741194316526
0	93	2040	0.7597083734199389
0	94	2040	0.7737210860712002
0	95	2040	0.7879898602071443
0	96	2040	0.8025501625053904
0	97	2040	0.8174364770769263
0	98	2040	0.8325853670227746
0	99	2040	0.8479150195374862
0	100	2040	0.8633385490214226
0	50	2041	0.7047244094488189
0	51	2041	0.7046990797296196
0	52	2041	0.7047345333535018
0	53	2041	0.7047699096448834
0	54	2041	0.7047834518422754
0	55	2041	0.7047941946228884
0	56	2041	0.7048192771084337
0	57	2041	0.7048527037933817
0	58	2041	0.704840723103241
0	59	2041	0.7048755627282766
0	60	2041	0.7048909840895698
0	61	2041	0.7048953594176524
0	62	2041	0.7049390635022451
0	63	2041	0.7049370340204247
0	64	2041	0.7049909836542376
0	65	2041	0.7050024257452429
0	66	2041	0.7050331059889481
0	67	2041	0.7050920512644153
0	68	2041	0.7051225319763154
0	69	2041	0.7051722805933252
0	70	2041	0.7052263824681512
0	71	2041	0.7052848141957053
0	72	2041	0.7053493258623708
0	73	2041	0.7054293262879788
0	74	2041	0.7055176689398636
0	75	2041	0.7056180258433489
0	76	2041	0.7057246552141302
0	77	2041	0.7058526784549416
0	78	2041	0.7060007489234227
0	79	2041	0.706160575386998
0	80	2041	0.7063441703059485
0	81	2041	0.7065609507790369
0	82	2041	0.7068152635241763
0	83	2041	0.7071128077282642
0	84	2041	0.7074617653110212
0	85	2041	0.7078669378210047
0	86	2041	0.7083329652825011
0	87	2041	0.7088662643959338
0	88	2041	0.7094789244632906
0	89	2041	0.7101731606074163
0	90	2041	0.7109606911921152
0	91	2041	0.7244232554061775
0	92	2041	0.7381980414844957
0	93	2041	0.7522797924579716
0	94	2041	0.7666571302943667
0	95	2041	0.7813063605291153
0	96	2041	0.7962655595655332
0	97	2041	0.8115685766562314
0	98	2041	0.8271525115926155
0	99	2041	0.8429318202551276
0	100	2041	0.8588182860106574
0	50	2042	0.6963254593175854
0	51	2042	0.6963107744930369
0	52	2042	0.6962638027529875
0	53	2042	0.6962947397912727
0	54	2042	0.6963154492566258
0	55	2042	0.6963478467761123
0	56	2042	0.6963855421686747
0	57	2042	0.6963781275221953
0	58	2042	0.6963798603726479
0	59	2042	0.696424021065149
0	60	2042	0.6964447063445295
0	61	2042	0.6964513193812557
0	62	2042	0.6964653455318862
0	63	2042	0.6965102437190652
0	64	2042	0.6965272526321913
0	65	2042	0.6965662228451297
0	66	2042	0.6965948125653408
0	67	2042	0.696632047137584
0	68	2042	0.6966938491687211
0	69	2042	0.6967320766378245
0	70	2042	0.6967921798355506
0	71	2042	0.6968464703613219
0	72	2042	0.6969153096363743
0	73	2042	0.6969881109643329
0	74	2042	0.697076636940245
0	75	2042	0.6971791619186859
0	76	2042	0.6972949431405758
0	77	2042	0.6974159150409227
0	78	2042	0.6975675591337452
0	79	2042	0.6977334719247699
0	80	2042	0.6979209436004629
0	81	2042	0.6981453611898017
0	82	2042	0.6984052302957234
0	83	2042	0.6987076278522212
0	84	2042	0.6990604210959468
0	85	2042	0.6994743313555148
0	86	2042	0.6999502395274816
0	87	2042	0.7004946842796014
0	88	2042	0.7011211288261966
0	89	2042	0.7018311167464825
0	90	2042	0.7026358691323104
0	91	2042	0.7164058177816608
0	92	2042	0.730503503635653
0	93	2042	0.7449246186443034
0	94	2042	0.7596584570661639
0	95	2042	0.7746803407810106
0	96	2042	0.7900301568328958
0	97	2042	0.8057433290659595
0	98	2042	0.8217545170755834
0	99	2042	0.8379776041112345
0	100	2042	0.8543213706044486
0	50	2043	0.6879265091863517
0	51	2043	0.6879224692564541
0	52	2043	0.6879443351989109
0	53	2043	0.6879596553897878
0	54	2043	0.6879767291531999
0	55	2043	0.6879609802522008
0	56	2043	0.6880065717415115
0	57	2043	0.6880548829701372
0	58	2043	0.6880577003097693
0	59	2043	0.6880574195192388
0	60	2043	0.6880769986250246
0	61	2043	0.6881164695177434
0	62	2043	0.6881266668917323
0	63	2043	0.6881461061337008
0	64	2043	0.6881798615554652
0	65	2043	0.688210878119778
0	66	2043	0.6882560860257878
0	67	2043	0.6882866772130132
0	68	2043	0.6883494531892029
0	69	2043	0.6883884425216317
0	70	2043	0.6884462010798603
0	71	2043	0.6885045647421886
0	72	2043	0.6885688437518239
0	73	2043	0.6886525759577278
0	74	2043	0.6887429061948591
0	75	2043	0.6888370493001655
0	76	2043	0.6889523348657149
0	77	2043	0.6890835239577988
0	78	2043	0.6892357860575423
0	79	2043	0.6894040335688922
0	80	2043	0.6895910318141665
0	81	2043	0.6898238314447592
0	82	2043	0.6900883151508023
0	83	2043	0.6903976662857935
0	84	2043	0.690761950483506
0	85	2043	0.6911822351470968
0	86	2043	0.6916676235988305
0	87	2043	0.692224060138698
0	88	2043	0.6928635356436073
0	89	2043	0.6935873797997347
0	90	2043	0.6944101731697517
0	91	2043	0.7084760519863715
0	92	2043	0.7228879173105746
0	93	2043	0.7376417397494147
0	94	2043	0.7527231463116321
0	95	2043	0.7681101348779051
0	96	2043	0.783843230775019
0	97	2043	0.7999594798110982
0	98	2043	0.8163919281734462
0	99	2043	0.8330528462392238
0	100	2043	0.8498482197243064
0	50	2044	0.6797025371828521
0	51	2044	0.6796970437332029
0	52	2044	0.6797004991680533
0	53	2044	0.6796946137143658
0	54	2044	0.6797672915319974
0	55	2044	0.6797525576968831
0	56	2044	0.67973713033954
0	57	2044	0.6797820823244551
0	58	2044	0.6797817744694623
0	59	2044	0.6798182281491548
0	60	2044	0.6798271459438224
0	61	2044	0.6798544131028207
0	62	2044	0.679889267749232
0	63	2044	0.6799072739803269
0	64	2044	0.6799488104240591
0	65	2044	0.6799633442941082
0	66	2044	0.6799920346492756
0	67	2044	0.6800559414907031
0	68	2044	0.6800893440377606
0	69	2044	0.6801413782447465
0	70	2044	0.6802060909764619
0	71	2044	0.6802590973383054
0	72	2044	0.6803245199322944
0	73	2044	0.6804095112285338
0	74	2044	0.6804926319805427
0	75	2044	0.6806024381329148
0	76	2044	0.6807161867892573
0	77	2044	0.6808468075113288
0	78	2044	0.6810054296948138
0	79	2044	0.681172260319365
0	80	2044	0.6813668769362845
0	81	2044	0.6816018944759208
0	82	2044	0.6818743199929426
0	83	2044	0.6821872511339635
0	84	2044	0.6825587332068369
0	85	2044	0.682987298853848
0	86	2044	0.6834821730898898
0	87	2044	0.6840492147437143
0	88	2044	0.6847015902584996
0	89	2044	0.6854399435036183
0	90	2044	0.6862800630866805
0	91	2044	0.7006354696035721
0	92	2044	0.7153525767965354
0	93	2044	0.730428931314266
0	94	2044	0.745851198030771
0	95	2044	0.7615957428197987
0	96	2044	0.7777047813919028
0	97	2044	0.7942170288916474
0	98	2044	0.811064200184436
0	99	2044	0.8281565963722612
0	100	2044	0.8453984164487209
0	50	2045	0.6715660542432197
0	51	2045	0.6715530580666177
0	52	2045	0.6715322946604145
0	53	2045	0.6715696574910694
0	54	2045	0.6715578539107951
0	55	2045	0.6715441351415655
0	56	2045	0.671631982475356
0	57	2045	0.6716101694915253
0	58	2045	0.6716445512968701
0	59	2045	0.6716639768962881
0	60	2045	0.6716951483009231
0	61	2045	0.6717015468607825
0	62	2045	0.6717193882718342
0	63	2045	0.671762420900946
0	64	2045	0.6717759292653133
0	65	2045	0.6718236213681203
0	66	2045	0.6718524418778314
0	67	2045	0.6718939862897494
0	68	2045	0.6719556651284321
0	69	2045	0.6719908838071693
0	70	2045	0.6720542047499735
0	71	2045	0.6721100681496722
0	72	2045	0.6721823381777855
0	73	2045	0.6722589167767503
0	74	2045	0.6723496590204588
0	75	2045	0.6724645782718066
0	76	2045	0.6725768207113477
0	77	2045	0.6727144633957538
0	78	2045	0.6728686887599077
0	79	2045	0.6730451282552128
0	80	2045	0.6732422579722046
0	81	2045	0.6734795502832862
0	82	2045	0.6737583438703796
0	83	2045	0.6740763823967314
0	84	2045	0.6744545793993706
0	85	2045	0.6748928728176711
0	86	2045	0.6753938880006596
0	87	2045	0.6759727367094046
0	88	2045	0.6766352926708736
0	89	2045	0.677388807858133
0	90	2045	0.6782455388830967
0	91	2045	0.6928810474667377
0	92	2045	0.7078961878062607
0	93	2045	0.7232873055683771
0	94	2045	0.7390416521861013
0	95	2045	0.7551363315642288
0	96	2045	0.7716140851510881
0	97	2045	0.7885159763076072
0	98	2045	0.8057713331085531
0	99	2045	0.8232898047771814
0	100	2045	0.840971960777692
0	50	2046	0.6635170603674542
0	51	2046	0.6634905122566984
0	52	2046	0.6635153531992135
0	53	2046	0.6635147439938363
0	54	2046	0.6635423400129283
0	55	2046	0.6635141565548417
0	56	2046	0.663526834611172
0	57	2046	0.663589588377724
0	58	2046	0.6635997965694207
0	59	2046	0.6636371358192473
0	60	2046	0.6636417206835592
0	61	2046	0.6636578707916287
0	62	2046	0.6636845481246414
0	63	2046	0.6637115468955579
0	64	2046	0.6637193880518876
0	65	2046	0.663764756616894
0	66	2046	0.6638124159904416
0	67	2046	0.6638466652910563
0	68	2046	0.6638852013401606
0	69	2046	0.6639369592088998
0	70	2046	0.6640081871757773
0	71	2046	0.664057477176289
0	72	2046	0.664127706764723
0	73	2046	0.6642140026420079
0	74	2046	0.6643139873146073
0	75	2046	0.6644234697168411
0	76	2046	0.6645439148318413
0	77	2046	0.6646777939168327
0	78	2046	0.664833364538476
0	79	2046	0.6650086852183861
0	80	2046	0.6652109539273139
0	81	2046	0.6654567988668556
0	82	2046	0.6657354858313485
0	83	2046	0.6660607319691146
0	84	2046	0.6664456789276761
0	85	2046	0.6668889060128587
0	86	2046	0.6674027683311397
0	87	2046	0.6679920374210149
0	88	2046	0.668666920209241
0	89	2046	0.6694339728632791
0	90	2046	0.670304830450121
0	91	2046	0.6852127855758678
0	92	2046	0.7005174560524756
0	93	2046	0.7162157502822282
0	94	2046	0.7322945087776227
0	95	2046	0.7487319011111954
0	96	2046	0.7655718655850339
0	97	2046	0.7828556948114713
0	98	2046	0.8005133269457974
0	99	2046	0.8184510460537318
0	100	2046	0.8365688527112197
0	50	2047	0.6555555555555557
0	51	2047	0.6555094063034448
0	52	2047	0.6554984117380124
0	53	2047	0.6555298732226658
0	54	2047	0.6555914673561734
0	55	2047	0.6555436592909826
0	56	2047	0.6555859802847754
0	57	2047	0.6556194511702986
0	58	2047	0.6556475102871145
0	59	2047	0.6556527648008154
0	60	2047	0.6556668630917305
0	61	2047	0.6556869881710646
0	62	2047	0.6557172276425509
0	63	2047	0.6557546519641626
0	64	2047	0.6557791867837822
0	65	2047	0.6558137027653496
0	66	2047	0.6558470652660925
0	67	2047	0.6558910516541715
0	68	2047	0.655941167794003
0	69	2047	0.6559796044499382
0	70	2047	0.656050393478491
0	71	2047	0.6561173974540311
0	72	2047	0.6561752174166812
0	73	2047	0.6562615587846764
0	74	2047	0.6563617721398254
0	75	2047	0.6564683623228913
0	76	2047	0.6565981127510283
0	77	2047	0.6567367990745654
0	78	2047	0.6568916557448667
0	79	2047	0.6570768833669347
0	80	2047	0.657279185796225
0	81	2047	0.6575281072946176
0	82	2047	0.6578106468276139
0	83	2047	0.6581402998511131
0	84	2047	0.6585320317917533
0	85	2047	0.658985449465118
0	86	2047	0.6595058696746725
0	87	2047	0.6601045282637902
0	88	2047	0.660789640888067
0	89	2047	0.661569419728392
0	90	2047	0.6624561676788739
0	91	2047	0.6776291723477004
0	92	2047	0.6932150872479051
0	93	2047	0.7092131532262997
0	94	2047	0.7256088077678553
0	95	2047	0.7423816184182357
0	96	2047	0.759576675628822
0	97	2047	0.7772361844032398
0	98	2047	0.7952890922926336
0	99	2047	0.8136407953353302
0	100	2047	0.8321886753277941
0	50	2048	0.6476815398075241
0	51	2048	0.6476097402068571
0	52	2048	0.6476327333232491
0	53	2048	0.6476850879036211
0	54	2048	0.6477052359405301
0	55	2048	0.6476921246728528
0	56	2048	0.6477546549835707
0	57	2048	0.6477502017756255
0	58	2048	0.6477876924499515
0	59	2048	0.6477958039582095
0	60	2048	0.6478098605382047
0	61	2048	0.6478252957233849
0	62	2048	0.6478511866581143
0	63	2048	0.6478917361067601
0	64	2048	0.6479262404746671
0	65	2048	0.6479435070885667
0	66	2048	0.6479812814257977
0	67	2048	0.6480271453790952
0	68	2048	0.6480814210759214
0	69	2048	0.6481188195302843
0	70	2048	0.6481984684334968
0	71	2048	0.6482576829111483
0	72	2048	0.6483248701336601
0	73	2048	0.6484147952443857
0	74	2048	0.6485049358576948
0	75	2048	0.6486207563802111
0	76	2048	0.6487490926687637
0	77	2048	0.6488827811747105
0	78	2048	0.649051363664732
0	79	2048	0.6492357705428087
0	80	2048	0.6494407325843256
0	81	2048	0.649687942634561
0	82	2048	0.6499789259074112
0	83	2048	0.650315086042727
0	84	2048	0.6507098278581716
0	85	2048	0.6511724521487418
0	86	2048	0.6517002476245999
0	87	2048	0.652307620622976
0	88	2048	0.6530057320358634
0	89	2048	0.6537991609805813
0	90	2048	0.6546995505693555
0	91	2048	0.6701286961989728
0	92	2048	0.6859890813925495
0	93	2048	0.702278402171072
0	94	2048	0.7189845491567991
0	95	2048	0.7360854834853497
0	96	2048	0.7536277917499935
0	97	2048	0.7716568178354065
0	98	2048	0.7900991738508292
0	99	2048	0.8088590526219763
0	100	2048	0.8278310117059051
0	50	2049	0.6398950131233596
0	51	2049	0.6398729538236012
0	52	2049	0.6399183179549236
0	53	2049	0.6399103453106394
0	54	2049	0.6399482870071106
0	55	2049	0.6399000713775874
0	56	2049	0.6399780941949617
0	57	2049	0.6399818401937046
0	58	2049	0.6399741088353599
0	59	2049	0.6400237832328208
0	60	2049	0.6400314280102141
0	61	2049	0.6400727934485897
0	62	2049	0.6400864251713312
0	63	2049	0.6401227993233506
0	64	2049	0.6401605491245419
0	65	2049	0.6401811223114657
0	66	2049	0.6402150644695573
0	67	2049	0.6402778733062796
0	68	2049	0.6403270328929347
0	69	2049	0.6403546044499382
0	70	2049	0.6404347672654127
0	71	2049	0.6404944065835155
0	72	2049	0.6405620731920855
0	73	2049	0.6406472919418759
0	74	2049	0.6407554008297964
0	75	2049	0.6408591515985466
0	76	2049	0.6409871763851923
0	77	2049	0.6411331356057509
0	78	2049	0.6412968857267678
0	79	2049	0.6414853467460079
0	80	2049	0.6416955942916154
0	81	2049	0.6419473707507083
0	82	2049	0.6422403230707403
0	83	2049	0.6425850905439563
0	84	2049	0.6429828772603616
0	85	2049	0.6434499140637302
0	86	2049	0.6439888465875798
0	87	2049	0.6446064917280815
0	88	2049	0.64531519365263
0	89	2049	0.6461191840927375
0	90	2049	0.6470349791215658
0	91	2049	0.6627128687129472
0	92	2049	0.6788394384864087
0	93	2049	0.6954114971165449
0	94	2049	0.7124207729069743
0	95	2049	0.7298426632700749
0	96	2049	0.7477266610134663
0	97	2049	0.7661175951079712
0	98	2049	0.7849430269186167
0	99	2049	0.8041053427802526
0	100	2049	0.8234966956885729
0	50	2050	0.6321959755030622
0	51	2050	0.632217607297011
0	52	2050	0.6322039025865981
0	53	2050	0.6322756881697835
0	54	2050	0.6322559793148029
0	55	2050	0.6322269807280514
0	56	2050	0.6323110624315443
0	57	2050	0.6323143664245359
0	58	2050	0.6323454621110547
0	59	2050	0.6323791726832583
0	60	2050	0.6323708505205264
0	61	2050	0.632393084622384
0	62	2050	0.6324229431822019
0	63	2050	0.6324478416139339
0	64	2050	0.632482112733407
0	65	2050	0.6325265484340468
0	66	2050	0.6325484143973714
0	67	2050	0.6325973817548204
0	68	2050	0.632635859831005
0	69	2050	0.6326869592088998
0	70	2050	0.6327592899742387
0	71	2050	0.6328275684711329
0	72	2050	0.6329014183155314
0	73	2050	0.6329854689564068
0	74	2050	0.6330893223329677
0	75	2050	0.6331942981230246
0	76	2050	0.6333317203000242
0	77	2050	0.6334704669792038
0	78	2050	0.6336360232166262
0	79	2050	0.6338256119765325
0	80	2050	0.6340437709180944
0	81	2050	0.6343008587110482
0	82	2050	0.6345948383176012
0	83	2050	0.6349416571448357
0	84	2050	0.6353473698648927
0	85	2050	0.635824535893888
0	86	2050	0.6363687221569546
0	87	2050	0.6369959643495976
0	88	2050	0.6377134710813439
0	89	2050	0.6385314953284152
0	90	2050	0.6394589131177458
0	91	2050	0.6553786667230991
0	92	2050	0.6717622756676581
0	93	2050	0.6886124380627185
0	94	2050	0.705916518980901
0	95	2050	0.7236523247299484
0	96	2050	0.7418711128218634
0	97	2050	0.760617888973428
0	98	2050	0.7798211961977638
0	99	2050	0.799379190676742
0	100	2050	0.8191848934327773
0	50	2051	0.6245844269466317
0	51	2051	0.6246437006270869
0	52	2051	0.6246407502647103
0	53	2051	0.6246410310289277
0	54	2051	0.6246929541047188
0	55	2051	0.6246728527242446
0	56	2051	0.6246987951807229
0	57	2051	0.6247477804681194
0	58	2051	0.6247630496093208
0	59	2051	0.6247770321923045
0	60	2051	0.6247888430563739
0	61	2051	0.6248225659690627
0	62	2051	0.624826980858175
0	63	2051	0.62486686297851
0	64	2051	0.6248909313012623
0	65	2051	0.6249258800064688
0	66	2051	0.6249564394882262
0	67	2051	0.6250085975651696
0	68	2051	0.625071117011189
0	69	2051	0.6251158838071694
0	70	2051	0.6251720365599746
0	71	2051	0.6252410955381252
0	72	2051	0.6253137220568493
0	73	2051	0.6254161162483487
0	74	2051	0.6255067003672087
0	75	2051	0.6256261959536454
0	76	2051	0.6257536898136946
